"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
150,85253,0.646346756126,1.2,1.8,1.61065640709,1.3,1.9,1.54063681592,3.15615819541,0.0625949122748,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
151,85620,0.643202522775,1.2,2.1,1.61370049572,1.3,1.9,1.54510458607,3.14950479359,0.0633524175121,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
152,85623,0.646228233068,1.2,2.1,1.61811971373,1.3,1.9,1.55072793899,3.13303454318,0.0648695402413,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
153,85239,0.647719940403,1.2,2.1,1.62370904349,1.3,1.9,1.55497202611,3.11491153393,0.0668687402731,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
154,85431,0.64746988798,1.2,2.1,1.62846295694,1.3,1.9,1.5571272039,3.10957175596,0.0679800784231,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
155,85821,0.650307034409,1.2,2.1,1.63212148361,1.3,1.9,1.56042451101,3.09789208846,0.0692692272191,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
156,86045,0.651914695799,1.2,2.1,1.63590223553,1.3,1.9,1.56515308337,3.07899779679,0.0712228928587,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
157,86062,0.653296460691,1.2,2.1,1.64093981218,1.3,1.9,1.56796702192,3.06397483541,0.0732499609037,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
158,86120,0.650476079889,1.2,2.1,1.64479730092,1.3,1.9,1.57158566161,3.05393270932,0.0742619615659,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
159,86602,0.655631509665,1.2,2.1,1.6499392381,1.3,1.9,1.57550548235,3.03066852223,0.076959990553,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
160,86434,0.659150334359,1.2,2.1,1.65379916803,1.3,1.9,1.57836122331,3.01528481667,0.0789898696584,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
161,86626,0.662964929698,1.2,2.1,1.65724011841,1.3,1.9,1.58313810111,2.99523279845,0.0810093090951,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
162,86885,0.665707544455,1.2,2.1,1.66290975104,1.3,1.9,1.5851988294,2.97121914721,0.084124309935,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
163,86968,0.660679790268,1.2,2.1,1.66526158237,1.3,1.9,1.59046424941,2.96572777838,0.0845135522416,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
164,87618,0.662968796366,1.2,2.1,1.66912959647,1.3,1.9,1.59215712834,2.95405050339,0.0860386658674,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
165,87240,0.66737734984,1.2,2.1,1.67407852702,1.3,1.9,1.59464470329,2.93291601008,0.0890043555899,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
166,87507,0.664563977739,1.2,2.1,1.67738246724,1.3,1.9,1.5983442919,2.9236198617,0.0903896930216,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
167,87622,0.668348131748,1.2,2.1,1.6813667566,1.3,1.9,1.60060908465,2.90555364648,0.0926961147118,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
168,87435,0.670337965346,1.2,2.1,1.68581153708,1.3,1.9,1.60439217319,2.8901463186,0.0950097938271,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
169,87563,0.67239587497,1.2,2.1,1.68918592999,1.3,1.9,1.6066722443,2.87118999125,0.0971754876812,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
170,88163,0.677200186019,1.2,2.1,1.69286647461,1.3,1.9,1.60950841562,2.86136436384,0.098985188787,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
171,88399,0.680573309653,1.2,2.1,1.69583125561,1.3,1.9,1.61229238234,2.850338422,0.100354907973,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
172,88726,0.680567139283,1.2,2.1,1.70016891892,1.3,1.9,1.61517888646,2.8335647445,0.102637775274,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
173,89224,0.684658836188,1.2,2.1,1.70348022525,1.3,1.9,1.61803028149,2.81833799528,0.104407012105,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
174,89060,0.687008758141,1.2,2.1,1.70758028929,1.3,1.9,1.62043766816,2.80034730267,0.106796469037,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
175,89448,0.690557642429,1.2,2.1,1.71072220693,1.3,1.9,1.62212146393,2.79175865961,0.108507006125,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
176,90018,0.693372436624,1.2,2.1,1.71397878749,1.3,1.9,1.62501992609,2.77954322088,0.11051716649,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
177,90166,0.694252822572,1.2,2.1,1.71667305665,1.3,1.9,1.62748839234,2.76968963842,0.111898533868,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
178,90523,0.69675110193,1.2,2.1,1.72097127093,1.3,1.9,1.63123383483,2.75223699676,0.114384845198,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
179,90390,0.704181878526,1.2,2.1,1.72430598105,1.3,1.9,1.63362504207,2.73155280797,0.117484228372,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
180,90764,0.705444890045,1.5,2.1,1.7265332896,1.3,1.9,1.63658126052,2.72755395839,0.118022467048,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
181,90578,0.705127072799,1.5,2.1,1.73024315396,1.3,1.9,1.64096372009,2.71940372482,0.119090214317,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
182,91116,0.708898546907,1.5,2.1,1.73378746594,1.3,1.9,1.64340974212,2.69888431834,0.122219146817,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
183,90646,0.711879178342,1.5,2.1,1.73655875653,1.3,1.9,1.64883026381,2.68534735523,0.124250886303,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
184,91688,0.713583020679,1.5,2.1,1.74040992251,1.3,1.9,1.65251513651,2.67192295245,0.12650595026,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
185,91943,0.717966566242,1.5,2.1,1.74378294855,1.3,1.9,1.65394701323,2.65704469603,0.12843083061,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
186,92413,0.722668888576,1.5,2.1,1.74672825827,1.3,1.9,1.65948729954,2.63976399861,0.130882064126,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
187,92279,0.72588562945,1.5,2.1,1.74981189538,1.3,1.9,1.66289385254,2.62142782221,0.134142682708,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
188,92689,0.724940392064,1.5,2.1,1.75220555407,1.3,1.9,1.66628358502,2.61905994282,0.134453047701,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
189,93000,0.726860215054,1.5,2.1,1.75445723246,1.3,1.9,1.6700338556,2.61114186519,0.136176668517,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
190,93207,0.728486057914,1.5,2.1,1.75671870398,1.3,1.9,1.67426798909,2.59814701768,0.137832307725,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
191,93274,0.732873040719,1.5,2.1,1.76014219257,1.3,1.9,1.67955129234,2.58572011713,0.140020842362,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
192,93730,0.734236637149,1.5,2.1,1.76158674804,1.3,1.9,1.68367723806,2.5809985279,0.140970261401,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
193,94029,0.737113018324,1.5,2.1,1.76445101717,1.3,1.9,1.68762490392,2.56662623861,0.142826033652,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
194,94081,0.741127326453,1.5,2.1,1.76641855262,1.3,1.9,1.69137343461,2.55071452059,0.145106195542,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
195,94421,0.741159276009,1.5,2.1,1.76882153727,1.3,1.9,1.69592880524,2.54516960797,0.145789936975,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
196,93995,0.744922602266,1.5,2.1,1.77115640041,1.3,2.2,1.70028778779,2.53216662953,0.148014620082,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
197,94963,0.746353843076,1.5,2.1,1.77325328743,1.3,2.2,1.70306389339,2.52479472687,0.149327168151,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
198,94629,0.749136099927,1.5,2.1,1.77608548455,1.3,2.2,1.70784784532,2.52008159458,0.150584608023,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
199,95230,0.753743568203,1.5,2.1,1.77891444573,1.3,2.2,1.71033644621,2.5097822949,0.152278583751,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
200,95455,0.755738306008,1.5,2.1,1.78048766964,1.3,1.9,1.71622490993,2.50569660909,0.152961754506,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
201,95793,0.756412263944,1.5,2.1,1.78307870658,1.3,2.2,1.71877089226,2.49680284521,0.154095621369,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
202,96182,0.757418227943,1.5,2.1,1.7846108442,1.3,2.2,1.72339705126,2.50420806458,0.153918073833,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
203,96034,0.760272403524,1.5,2.1,1.786921328,1.3,1.9,1.72937190513,2.49590477395,0.155089841605,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
204,95983,0.763781086234,1.5,2.1,1.78979811758,1.3,1.9,1.73558417501,2.4927399688,0.155435117437,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
205,96024,0.763371657086,1.5,2.1,1.7921011705,1.3,1.9,1.73992606285,2.50091588062,0.154754580269,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
206,96061,0.768605365341,1.5,2.1,1.79482751615,1.3,2.2,1.74419650891,2.48861989435,0.156965107811,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
207,96241,0.766388545422,1.5,2.1,1.79750671114,1.3,1.9,1.74965974292,2.50087394826,0.154404473226,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
208,96253,0.768028009517,1.5,2.1,1.79994724383,1.3,1.9,1.75346649946,2.49987963085,0.154840654964,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
209,96833,0.767475963773,1.5,2.1,1.80274903454,1.3,1.9,1.75888701368,2.51343778244,0.15297705572,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
210,97195,0.770080765471,1.5,2.1,1.8055793074,1.3,1.9,1.76447845348,2.50466760357,0.153801635331,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
211,96884,0.769703975889,1.5,2.1,1.80855280802,1.3,1.9,1.76855503765,2.50843567211,0.152921887814,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
212,97384,0.774079930995,1.5,2.1,1.81093217304,1.3,2.2,1.77354211172,2.50676095895,0.153043740281,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
213,97251,0.774912340233,1.5,2.1,1.81453006197,1.3,2.2,1.77941068981,2.50915037972,0.152280178572,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
214,97550,0.777334700154,1.5,2.1,1.81675480357,1.3,2.2,1.78449426822,2.51253590445,0.152056837102,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
215,97390,0.775254132868,1.5,2.1,1.81921935843,1.3,2.2,1.78833607456,2.52107715191,0.150944407006,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
216,97884,0.778196640922,1.5,2.1,1.82248040644,1.3,2.2,1.79151582147,2.52373457441,0.149908577911,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
217,97474,0.77739704947,1.5,2.1,1.82602275127,1.3,2.2,1.79768642271,2.52223734095,0.149010559454,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
218,97816,0.776416946103,1.5,2.1,1.8292194454,1.3,2.2,1.80146776406,2.52813861244,0.148067301562,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
219,98161,0.776622080052,1.5,2.1,1.83291051237,1.6,1.9,1.80487070735,2.53430531062,0.145833571498,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
220,97709,0.776100461575,1.5,2.1,1.83617074586,1.6,2.2,1.80937057183,2.54470558837,0.143796363344,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
221,97185,0.777146679014,1.5,2.1,1.8400267454,1.6,2.2,1.81389786684,2.55214598386,0.142555344111,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
222,98032,0.778307083401,1.5,2.1,1.84354578697,1.6,2.2,1.81685915428,2.56193106476,0.140457922333,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
223,97244,0.778958084818,1.5,2.1,1.84716101863,1.6,2.2,1.82062805304,2.57423594451,0.138247783421,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
224,97470,0.778444649636,1.5,2.1,1.85098912685,1.6,2.2,1.82602454272,2.58854235851,0.135204743412,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
225,97709,0.778638610568,1.5,2.1,1.85540615142,1.6,2.2,1.8288316612,2.60049041499,0.132802862472,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
226,98234,0.779597695299,1.5,2.1,1.85914367418,1.6,2.2,1.83274213662,2.60839268225,0.130616184641,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
227,97783,0.780738983259,1.5,2.1,1.86242222601,1.6,2.2,1.83534048507,2.61831589004,0.128456905163,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
228,97958,0.780895894159,1.5,2.1,1.86607882868,1.6,2.2,1.83889018311,2.62230743773,0.126528410942,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
229,98008,0.780670965635,1.5,2.1,1.86933814304,1.6,2.2,1.84190081876,2.63390166401,0.125001441039,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
230,97978,0.78093041295,1.5,2.1,1.87323365659,1.6,2.2,1.8449869549,2.6454396339,0.122241653566,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
231,98486,0.781999472006,1.5,2.1,1.87835774385,1.6,2.2,1.84781089893,2.65174812854,0.120326441469,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
232,98887,0.779758714492,1.5,2.1,1.8836216735,1.6,2.2,1.84951558841,2.67138020376,0.116692237433,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
233,98625,0.782103929024,1.5,2.1,1.88972191612,1.6,2.2,1.85287110284,2.68349746405,0.114043775114,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
234,98837,0.781235772029,1.5,2.1,1.89244188305,1.6,2.2,1.85718249931,2.69655690959,0.111235199922,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
235,98827,0.783682596861,1.5,2.1,1.89742282018,1.6,2.2,1.85806904294,2.70751223885,0.109052275464,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
236,98585,0.784815134148,1.5,2.1,1.90236005739,1.6,2.2,1.86214292448,2.71422764401,0.107008688641,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
237,98541,0.783064917141,1.5,2.1,1.90609092323,1.6,2.2,1.86501379988,2.72633268297,0.104932895319,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
238,98744,0.78382483999,1.5,2.1,1.91175094964,1.6,2.2,1.867520847,2.7336445487,0.102847883612,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
239,98693,0.783419290122,1.5,2.1,1.91708140407,1.6,2.2,1.87032982456,2.74219546986,0.100395048699,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
240,99006,0.786023069309,1.5,2.1,1.9226352784,1.6,2.2,1.87254189285,2.75199213582,0.0983161461972,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
241,98972,0.785565614517,1.5,2.1,1.92847110574,1.6,2.2,1.87640767092,2.7586816626,0.0962323404397,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
242,99642,0.78506051665,1.5,2.1,1.93248705657,1.6,2.2,1.8793668581,2.76730103537,0.0946184832719,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
243,98834,0.784568063622,1.5,2.4,1.93858296149,1.6,2.2,1.87930208529,2.78171480296,0.0918906071153,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
244,99575,0.787085111725,1.5,2.1,1.94429275015,1.6,2.2,1.88118013301,2.78722017167,0.0907589744488,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
245,99834,0.789039806078,1.5,2.1,1.94954870324,1.6,2.2,1.88339110204,2.79282810289,0.0893327363193,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
246,99148,0.788023964175,1.5,2.1,1.95354596767,1.6,2.2,1.8847123757,2.79810466835,0.0888873972779,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
247,98823,0.789381014541,1.5,2.4,1.9588432104,1.6,2.2,1.88627846642,2.80507570467,0.0876942096623,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
248,99259,0.790064377034,1.5,2.4,1.96409125107,1.6,2.2,1.88757558307,2.8062730516,0.08685777635,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
249,98964,0.788266440322,1.5,2.4,1.96983207281,1.6,2.2,1.88795933951,2.80877678925,0.0863074931085,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
250,99880,0.790398478174,1.5,2.4,1.97490404712,1.6,2.2,1.88938141868,2.81355408172,0.0854053239939,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
251,99168,0.79016416586,1.5,2.4,1.97984532728,1.6,2.2,1.89083089048,2.82265353672,0.084483935506,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
252,99839,0.792215466902,1.5,2.1,1.98448175589,1.6,2.2,1.89211858279,2.81805876328,0.0845438160416,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
253,98992,0.792932762243,1.5,2.4,1.98936988814,1.6,2.2,1.89366279637,2.81431492884,0.0844598801188,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
254,99604,0.793773342436,1.5,2.4,1.99358106826,1.6,2.2,1.89468380313,2.81503966487,0.0843219082106,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
255,100343,0.794554677456,1.5,2.4,1.99705749548,1.6,2.2,1.89544506427,2.80956759328,0.0847770185595,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
256,100490,0.794228281421,1.5,2.4,2.0018982108,1.6,2.2,1.89611180965,2.81122205426,0.0842422209787,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
257,99853,0.794878471353,1.5,2.4,2.00552972748,1.6,2.2,1.8969094815,2.80664769545,0.084733650331,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
258,100402,0.797434314057,1.5,2.4,2.00926258993,1.6,2.2,1.89784639591,2.80088181169,0.085068063436,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
259,100383,0.801061932797,1.5,2.4,2.01385721214,1.6,2.2,1.89948923385,2.79283907001,0.0862376564401,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
260,100253,0.800734142619,1.5,2.4,2.01664009168,1.6,2.2,1.89975972368,2.78887890189,0.0865700887246,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
261,100028,0.800565841564,1.5,2.4,2.02034990447,1.6,2.2,1.89972930974,2.78693180567,0.0869103889684,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
262,100266,0.803363054276,1.5,2.4,2.02398137803,1.6,2.2,1.90062385879,2.7821496407,0.0875146108519,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
263,100789,0.805008483069,1.5,2.4,2.02806522382,1.6,2.2,1.90170966265,2.77750806763,0.0882000951573,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
264,100870,0.804193516407,1.8,2.4,2.03122326459,1.6,2.2,1.90247582401,2.76960295083,0.0890573507461,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
265,101208,0.806428345585,1.8,2.4,2.03442175037,1.6,2.2,1.90330764126,2.76960715807,0.0891009729103,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
266,100941,0.809175657067,1.8,2.4,2.03883127854,1.6,2.2,1.90414287198,2.7562687436,0.0910408500085,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
267,101129,0.809302969475,1.5,2.4,2.04142148478,1.6,2.2,1.90429349235,2.75637225506,0.0912950425977,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
268,101429,0.812026146368,1.5,2.4,2.04466083071,1.6,2.2,1.90497220183,2.74506822802,0.0936190990454,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
269,101368,0.813432246863,1.5,2.4,2.04799772,1.6,2.2,1.90566307107,2.73804941572,0.0944889891604,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
270,101376,0.814492582071,1.5,2.4,2.05119777159,1.6,2.2,1.90703498883,2.72200947859,0.0961597628672,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
271,101628,0.814785295391,1.8,2.4,2.05425276251,1.6,2.2,1.90760240132,2.71946383388,0.0966090167165,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
272,101909,0.816041762749,1.8,2.4,2.05652701955,1.6,2.2,1.90905744919,2.71131193845,0.0979991013829,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
273,102329,0.816454768443,1.8,2.4,2.05911522855,1.6,2.2,1.90934405282,2.70666435803,0.0986317344782,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
274,101965,0.81751581425,1.8,2.4,2.06161376233,1.6,2.2,1.91035094319,2.70336694404,0.0994840878046,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
275,102010,0.822537006176,1.8,2.4,2.06400657871,1.6,2.2,1.91087112633,2.69120595771,0.101432102496,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
276,102281,0.822097945855,1.8,2.4,2.06612713326,1.6,2.2,1.91127720378,2.6933958807,0.101486751343,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
277,102797,0.821084272887,1.8,2.4,2.06804336236,1.6,2.2,1.91260874293,2.68314111863,0.102789336566,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
278,102635,0.823237686949,1.8,2.4,2.07027091002,1.6,2.2,1.91385734759,2.67905036525,0.103652846961,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
279,103064,0.827476131336,1.8,2.4,2.07251269303,1.6,2.2,1.91609583263,2.67197143189,0.104762272137,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
280,102870,0.82661611743,1.8,2.4,2.0743867159,1.6,2.2,1.9166180758,2.66431363127,0.105598045721,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
281,103140,0.826895481869,1.8,2.4,2.07674882161,1.6,2.2,1.9177943318,2.65044892484,0.10784871874,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
282,103275,0.828244977003,1.8,2.4,2.07806212516,1.6,2.5,1.91872251663,2.64842192951,0.107568695777,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
283,102774,0.830881351315,1.8,2.4,2.07935662174,1.6,2.5,1.91981474023,2.63823419815,0.109145934148,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
284,104044,0.831004190535,1.8,2.4,2.08101340489,1.6,2.5,1.92142979014,2.6343230881,0.110318600831,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
285,103434,0.832511553261,1.8,2.4,2.08260132389,1.6,2.5,1.92351650889,2.63278164253,0.111158732703,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
286,103138,0.834483895363,1.8,2.4,2.08438077312,1.6,2.5,1.92460312811,2.6250540905,0.112564308997,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
287,103627,0.83429029114,1.8,2.4,2.08569313516,1.6,2.5,1.92706149546,2.62229777828,0.112582888338,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
288,104302,0.835669498188,1.8,2.4,2.08714462725,1.6,2.5,1.92845974329,2.61833543224,0.113722828111,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
289,104147,0.84043707452,1.8,2.4,2.08843240526,1.6,2.5,1.93043687568,2.60883937004,0.115754470873,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
290,104171,0.83815073293,1.8,2.4,2.0897332524,1.6,2.5,1.93183274021,2.61252460521,0.115214646585,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
291,104198,0.841465287242,1.8,2.4,2.09047434391,1.6,2.5,1.93412434167,2.60165058876,0.117324743359,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
292,104744,0.843723745513,1.8,2.4,2.09171371994,1.6,2.5,1.93727778117,2.59232481778,0.119014527644,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
293,104973,0.845827022187,1.8,2.4,2.09262746511,1.6,2.5,1.93972441918,2.59523947814,0.119104155169,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
294,105202,0.847341305298,1.8,2.4,2.09359224608,1.6,2.5,1.94328144458,2.58536814315,0.120680656896,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
295,105138,0.8480758622,1.8,2.4,2.09445858801,1.6,2.5,1.94562073499,2.58302383553,0.120820030351,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
296,105879,0.850763607514,1.8,2.4,2.09555385333,1.6,2.5,1.948509588,2.57559333701,0.122949610208,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
297,106168,0.850774244593,1.8,2.4,2.09619706615,1.6,2.5,1.95150539671,2.58097094252,0.122580495138,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","0"
